Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ01328,Team99,Trader65,DEAL05930,46022,152,C-83,Customer 83
Completed,Bunker,ENQ21524,Team4,Trader5,DEAL01812,46022,559.625,C-344,Customer 344
Completed,Bunker,ENQ01274,Team5,Trader42,DEAL07260,46022,152,C-1294,Customer 1294
Completed,Bunker,ENQ20313,Team7,Trader55,DEAL05248,46022,239.56,C-1090,Customer 1090
Completed,Bunker,ENQ00512,Team7,Trader62,DEAL04328,46022,272.125,C-1034,Customer 1034
Completed,Bunker,ENQ21323,Team1,Trader53,DEAL00863,46021,92.611,C-803,Customer 803
Completed,Bunker,ENQ19955,Team1,Trader58,DEAL01046,46021,44,C-687,Customer 687
Completed,Bunker,ENQ08320,Team8,Trader36,DEAL02733,46021,291,C-357,Customer 357
Completed,Bunker,ENQ00715,Team4,Trader26,DEAL07078,46021,65,C-1932,Customer 1932
Completed,Bunker,ENQ13737,Team99,Trader51,DEAL06516,46020,18,C-971,Customer 971
Completed,Bunker,ENQ08806,Team10,Trader44,DEAL02408,46020,153,C-880,Customer 880
Completed,Bunker,ENQ21306,Team99,Trader65,DEAL00844,46020,112,C-838,Customer 838
Completed,Bunker,ENQ12316,Team99,Trader25,DEAL02778,46020,242.082,C-777,Customer 777
Completed,Bunker,ENQ21159,Team1,Trader58,DEAL00688,46020,99,C-687,Customer 687
Completed,Bunker,ENQ20278,Team7,Trader55,DEAL04641,46020,167,C-530,Customer 530
Completed,Bunker,ENQ09388,Team4,Trader49,DEAL06015,46020,167.973,C-1781,Customer 1781
Completed,Bunker,ENQ10939,Team2,Trader38,DEAL08361,46020,329,C-1648,Customer 1648
Completed,Physical,ENQ02453,Team1,Trader71,DEAL08285,46020,95,C-106,Customer 106
Invoice Sent,Bunker,ENQ11900,Team2,Trader38,DEAL08831,46019,119.625,C-941,Customer 941
Completed,Bunker,ENQ17057,Team4,Trader5,DEAL01061,46019,534,C-676,Customer 676
Completed,Bunker,ENQ20348,Team4,Trader5,DEAL06569,46019,59,C-676,Customer 676
Completed,Bunker,ENQ21083,Team8,Trader36,DEAL00606,46019,71,C-232,Customer 232
Completed,Bunker,ENQ20525,Team10,Trader44,DEAL00027,46019,1160.5,C-231,Customer 231
Completed,Bunker,ENQ13568,Team10,Trader44,DEAL02788,46019,272.125,C-1170,Customer 1170
Completed,Bunker,ENQ12648,Team4,Trader26,DEAL07290,46019,660.714,C-1122,Customer 1122
Completed,Bunker,ENQ03069,Team1,Trader58,DEAL02394,46019,54,C-1046,Customer 1046
Completed,Bunker,ENQ00044,Team4,Trader5,DEAL06888,46018,533.275,C-676,Customer 676
Completed,Bunker,ENQ19146,Team8,Trader36,DEAL04608,46018,60,C-242,Customer 242
Completed,Bunker,ENQ20984,Team8,Trader36,DEAL00500,46018,111,C-204,Customer 204
Completed,Bunker,ENQ20112,Team7,Trader55,DEAL02796,46018,231.898,C-1406,Customer 1406
Completed,Bunker,ENQ14942,Team4,Trader21,DEAL03509,46018,101,C-1317,Customer 1317
Completed,Bunker,ENQ18288,Team8,Trader52,DEAL04898,46018,100,C-1186,Customer 1186
Completed,Bunker,ENQ21228,Team1,Trader15,DEAL00760,46017,76,C-811,Customer 811
Completed,Physical,ENQ16275,Team1,Trader71,DEAL06886,46017,75,C-759,Customer 759
Completed,Bunker,ENQ05971,Team4,Trader5,DEAL06535,46017,55,C-676,Customer 676
Completed,Bunker,ENQ20654,Team8,Trader36,DEAL00157,46017,1505.625,C-207,Customer 207
Completed,Bunker,ENQ13254,Team8,Trader52,DEAL07104,46017,84,C-1854,Customer 1854
Completed,Bunker,ENQ19604,Team2,Trader40,DEAL06362,46017,30.874,C-1596,Customer 1596
Completed,Bunker,ENQ01341,Team7,Trader55,DEAL04028,46017,112.43,C-1406,Customer 1406
Completed,Bunker,ENQ14377,Team4,Trader18,DEAL04747,46017,361,C-1344,Customer 1344
Completed,Bunker,ENQ01620,Team4,Trader5,DEAL04569,46017,93.036,C-1150,Customer 1150
Completed,Bunker,ENQ16769,Team1,Trader58,DEAL03112,46016,94,C-687,Customer 687
Completed,Bunker,ENQ16573,Team1,Trader71,DEAL03516,46016,892,C-352,Customer 352
Completed,Bunker,ENQ16026,Team99,Trader51,DEAL05863,46016,658.449,C-1681,Customer 1681
Completed,Bunker,ENQ07828,Team1,Trader71,DEAL07392,46016,100,C-1348,Customer 1348
Invoice Sent,Bunker,ENQ15444,Team1,Trader28,DEAL08816,46016,97.29,C-1255,Customer 1255
Completed,Bunker,ENQ18524,Team2,Trader40,DEAL08023,46016,73,C-1175,Customer 1175
Completed,Bunker,ENQ16044,Team1,Trader58,DEAL06442,46015,21,C-727,Customer 727
Completed,Trade-H,ENQ20470,Team10,Trader44,DEAL02033,46015,31,C-618,Customer 618
Completed,Bunker,ENQ13543,Team8,Trader52,DEAL07799,46015,100,C-2083,Customer 2083
Completed,Bunker,ENQ09116,Team8,Trader36,DEAL01637,46015,792.318,C-207,Customer 207
Completed,Bunker,ENQ06534,Team99,Trader48,DEAL03360,46015,568.558,C-1169,Customer 1169
Cancelled,Others,ENQ13623,Team1,Trader53,DEAL03147,46014,11,C-813,Customer 813
Completed,Bunker,ENQ06629,Team1,Trader58,DEAL08331,46014,25,C-727,Customer 727
Completed,Bunker,ENQ18051,Team99,Trader48,DEAL05422,46014,680.93,C-714,Customer 714
Completed,Bunker,ENQ06625,Team8,Trader36,DEAL02896,46014,262,C-1114,Customer 1114
Completed,Bunker,ENQ14448,Team8,Trader36,DEAL03467,46013,371,C-728,Customer 728
Completed,Bunker,ENQ21176,Team4,Trader5,DEAL00707,46013,96.9,C-676,Customer 676
Completed,Bunker,ENQ01411,Team1,Trader71,DEAL08398,46013,108,C-643,Customer 643
Pending,Paper,ENQ14418,Team8,Trader35,DEAL07083,46013,69,C-1992,Customer 1992
Completed,Bunker,ENQ12777,Team5,Trader74,DEAL07815,46013,303.5,C-1730,Customer 1730
Completed,Bunker,ENQ01770,Team1,Trader12,DEAL05550,46013,31,C-1513,Customer 1513
Completed,Bunker,ENQ07374,Team1,Trader58,DEAL03578,46013,624.736,C-1331,Customer 1331
Completed,Bunker,ENQ05967,Team1,Trader58,DEAL01296,46012,429.781,C-965,Customer 965
Completed,Bunker,ENQ15452,Team4,Trader26,DEAL06057,46012,364.456,C-322,Customer 322
Completed,Bunker,ENQ19866,Team8,Trader36,DEAL02030,46012,248.781,C-306,Customer 306
Completed,Bunker,ENQ04515,Team1,Trader70,DEAL08081,46012,69.792,C-2046,Customer 2046
Completed,Bunker,ENQ12454,Team1,Trader58,DEAL06281,46012,66,C-167,Customer 167
Completed,Bunker,ENQ06834,Team99,Trader48,DEAL05031,46012,270.43,C-1169,Customer 1169
Completed,Bunker,ENQ03728,Team8,Trader36,DEAL01620,46011,227.88,C-306,Customer 306
Completed,Bunker,ENQ01373,Team4,Trader26,DEAL03784,46011,67,C-262,Customer 262
Completed,Bunker,ENQ07851,Team8,Trader36,DEAL04256,46011,150.888,C-232,Customer 232
Completed,Bunker,ENQ04763,Team99,Trader6,DEAL08228,46011,126,C-2130,Customer 2130
Invoice Sent,Bunker,ENQ12194,Team8,Trader77,DEAL06940,46011,452.27843,C-1980,Customer 1980
Pending,Paper,ENQ18313,Team2,Trader40,DEAL07588,46011,13,C-1886,Customer 1886
Completed,Bunker,ENQ12976,Team12,Trader64,DEAL04775,46011,95.237,C-1311,Customer 1311
Completed,Bunker,ENQ04211,Team2,Trader40,DEAL08229,46011,390,C-1175,Customer 1175
Completed,Bunker,ENQ03349,Team1,Trader58,DEAL05761,46011,17,C-1054,Customer 1054
Completed,Bunker,ENQ18187,Team99,Trader51,DEAL07730,46010,315.148,C-971,Customer 971
Completed,Bunker,ENQ04768,Team99,Trader65,DEAL06035,46010,286,C-83,Customer 83
Completed,Bunker,ENQ04193,Team4,Trader26,DEAL04316,46010,93,C-658,Customer 658
Completed,Bunker,ENQ20271,Team10,Trader44,DEAL04506,46010,77,C-620,Customer 620
Completed,Bunker,ENQ19819,Team4,Trader5,DEAL02637,46010,270.093,C-344,Customer 344
Completed,Bunker,ENQ16792,Team1,Trader71,DEAL02063,46010,57,C-263,Customer 263
Completed,Bunker,ENQ20858,Team10,Trader44,DEAL00369,46010,160.17,C-237,Customer 237
Completed,Bunker,ENQ11809,Team10,Trader44,DEAL01330,46009,253.771,C-843,Customer 843
Completed,Bunker,ENQ18718,Team4,Trader5,DEAL02231,46009,322,C-676,Customer 676
