Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ01621,Lost,FALSE,44015,Trader99,RC99,C-9999,Customer 9999
ENQ01750,Lost,FALSE,44030,Trader99,RC99,C-9999,Customer 9999
ENQ02358,Lost,FALSE,44097,Trader99,RC99,C-9999,Customer 9999
ENQ02647,Lost,FALSE,44128,Trader99,RC99,C-2027,Customer 2027
ENQ02686,Lost,FALSE,44133,Trader99,RC99,C-9999,Customer 9999
ENQ02797,Lost,FALSE,44145,Trader99,RC99,C-9999,Customer 9999
ENQ02936,Lost,FALSE,44163,Trader99,RC99,C-9999,Customer 9999
ENQ03190,Lost,FALSE,44188,Trader99,RC99,C-9999,Customer 9999
ENQ03516,Lost,FALSE,44220,Trader99,RC99,C-9999,Customer 9999
ENQ03533,Lost,FALSE,44222,Trader99,RC99,C-9999,Customer 9999
ENQ03948,Lost,FALSE,44267,Trader99,RC99,C-9999,Customer 9999
ENQ04723,Lost,FALSE,44347,Trader99,RC99,C-9999,Customer 9999
ENQ04767,Lost,FALSE,44352,Trader99,RC99,C-9999,Customer 9999
ENQ05014,Lost,FALSE,44380,Trader99,RC99,C-9999,Customer 9999
ENQ05205,Lost,FALSE,44402,Trader99,RC99,C-9999,Customer 9999
ENQ05830,Lost,FALSE,44474,Trader99,RC99,C-9999,Customer 9999
ENQ06884,Lost,FALSE,44588,Trader99,RC99,C-9999,Customer 9999
ENQ08078,Lost,FALSE,44712,Trader99,RC99,C-9999,Customer 9999
ENQ08596,Lost,FALSE,44765,Trader99,RC99,C-9999,Customer 9999
ENQ09826,Lost,FALSE,44908,Trader99,RC99,C-9999,Customer 9999
ENQ10120,Lost,FALSE,44944,Trader99,RC99,C-9999,Customer 9999
ENQ10241,Lost,FALSE,44957,Trader99,RC99,C-2027,Customer 2027
ENQ10421,Lost,FALSE,44978,Trader99,RC99,C-9999,Customer 9999
ENQ10566,Lost,FALSE,44992,Trader99,RC99,C-9999,Customer 9999
ENQ11206,Lost,FALSE,45061,Trader99,RC99,C-9999,Customer 9999
ENQ11580,Lost,FALSE,45105,Trader99,RC99,C-9999,Customer 9999
ENQ11651,Lost,FALSE,45113,Trader99,RC99,C-9999,Customer 9999
ENQ11912,Lost,FALSE,45141,Trader99,RC99,C-9999,Customer 9999
ENQ12108,Lost,FALSE,45163,Trader99,RC99,C-9999,Customer 9999
ENQ12619,Lost,FALSE,45217,Trader99,RC99,C-9999,Customer 9999
ENQ12713,Lost,FALSE,45228,Trader99,RC99,C-9999,Customer 9999
ENQ12725,Lost,FALSE,45229,Trader99,RC99,C-9999,Customer 9999
ENQ12813,Lost,FALSE,45238,Trader99,RC99,C-9999,Customer 9999
ENQ12893,Lost,FALSE,45246,Trader99,RC99,C-14,Customer 14
ENQ13591,Lost,FALSE,45323,Trader99,RC99,C-9999,Customer 9999
ENQ13663,Lost,FALSE,45332,Trader99,RC99,C-9999,Customer 9999
ENQ13861,Lost,FALSE,45354,Trader99,RC99,C-9999,Customer 9999
ENQ13903,Lost,FALSE,45359,Trader99,RC99,C-9999,Customer 9999
ENQ14000,Lost,FALSE,45370,Trader99,RC99,C-9999,Customer 9999
ENQ14030,Lost,FALSE,45373,Trader99,RC99,C-9999,Customer 9999
ENQ14809,Lost,FALSE,45458,Trader99,RC99,C-83,Customer 83
ENQ15078,Lost,FALSE,45488,Trader99,RC99,C-9999,Customer 9999
ENQ15730,Lost,FALSE,45560,Trader99,RC99,C-9999,Customer 9999
ENQ15980,Lost,FALSE,45586,Trader99,RC99,C-9999,Customer 9999
ENQ16380,Lost,FALSE,45630,Trader99,RC99,C-9999,Customer 9999
ENQ16438,Lost,FALSE,45637,Trader99,RC99,C-9999,Customer 9999
ENQ17213,Lost,FALSE,45724,Trader99,RC99,C-9999,Customer 9999
ENQ17575,Fixed,TRUE,45766,Trader99,RC99,C-1122,Customer 1122
ENQ17742,Lost,FALSE,45785,Trader99,RC99,C-9999,Customer 9999
ENQ17885,Lost,FALSE,45800,Trader99,RC99,C-9999,Customer 9999
ENQ18082,Lost,FALSE,45820,Trader99,RC99,C-676,Customer 676
ENQ18342,Lost,FALSE,45848,Trader99,RC99,C-9999,Customer 9999
ENQ18371,Lost,FALSE,45851,Trader99,RC99,C-9999,Customer 9999
ENQ18436,Lost,FALSE,45859,Trader99,RC99,C-9999,Customer 9999
ENQ18780,Lost,FALSE,45894,Trader99,RC99,C-9999,Customer 9999
ENQ19593,Fixed,TRUE,45978,Trader99,RC99,C-1897,Customer 1897
ENQ06746,Lost,FALSE,44573,Trader9,RC9,C-2186,Customer 2186
ENQ12063,Fixed,TRUE,45157,Trader9,RC9,C-2179,Customer 2179
ENQ16617,Fixed,TRUE,45656,Trader9,RC9,C-2186,Customer 2186
ENQ01758,Lost,FALSE,44031,Trader83,RC83,C-2268,Customer 2268
